Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"GALICIA","HOMES","170.296","45,16%"
"GALICIA","MULLERES","206.840","54,84%"

"A.S. A CORUÑA E CEE","HOMES","37.673","44,8%"
"A.S. A CORUÑA E CEE","MULLERES","46.413","55,2%"
"A.S. FERROL","HOMES","12.308","44,57%"
"A.S. FERROL","MULLERES","15.307","55,43%"
"A.S. LUGO, A MARIÑA E MONFORTE","HOMES","19.163","44,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","23.736","55,33%"
"A.S. OURENSE, VERÍN E O BARCO","HOMES","20.508","44,26%"
"A.S. OURENSE, VERÍN E O BARCO","MULLERES","25.824","55,74%"
"A.S. PONTEVEDRA E O SALNÉS","HOMES","19.313","45,4%"
"A.S. PONTEVEDRA E O SALNÉS","MULLERES","23.223","54,6%"
"A.S. SANTIAGO E BARBANZA","HOMES","22.452","45,78%"
"A.S. SANTIAGO E BARBANZA","MULLERES","26.587","54,22%"
"A.S. VIGO","HOMES","38.764","45,94%"
"A.S. VIGO","MULLERES","45.619","54,06%"
"SEN A.S. ASIGNADA","HOMES","115","46,75%"
"SEN A.S. ASIGNADA","MULLERES","131","53,25%"
