Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"GALICIA","HOMES","74.976","47,43%"
"GALICIA","MULLERES","83.106","52,57%"

"A.S. A CORUÑA E CEE","HOMES","17.641","47,5%"
"A.S. A CORUÑA E CEE","MULLERES","19.495","52,5%"
"A.S. FERROL","HOMES","4.960","46,72%"
"A.S. FERROL","MULLERES","5.657","53,28%"
"A.S. LUGO, A MARIÑA E MONFORTE","HOMES","8.295","47,44%"
"A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","9.189","52,56%"
"A.S. OURENSE, VERÍN E O BARCO","HOMES","8.415","46,97%"
"A.S. OURENSE, VERÍN E O BARCO","MULLERES","9.501","53,03%"
"A.S. PONTEVEDRA E O SALNÉS","HOMES","8.663","47,57%"
"A.S. PONTEVEDRA E O SALNÉS","MULLERES","9.548","52,43%"
"A.S. SANTIAGO E BARBANZA","HOMES","10.547","47,91%"
"A.S. SANTIAGO E BARBANZA","MULLERES","11.469","52,09%"
"A.S. VIGO","HOMES","16.455","47,42%"
"A.S. VIGO","MULLERES","18.247","52,58%"
